feature,label,count,pct_of_respondents
ceiling_projection,천장 프로젝션,4,80
music,음악,3,60
thunder_button,천둥 버튼,3,60
shared_audience,관객 공동 참여,2,40
space,공간,1,20
hand_mannequin,손 마네킹,1,20
