feature,label,answer_en,count,pct_of_respondents
music,음악,Music,3,60
space,공간 연출,Spatial direction,1,20
ceiling_projection,천장 프로젝션,Ceiling projection,4,80
emoji_reactions,웹 이모지 반응,Web emoji reactions,0,0
thunder_button,천둥 버튼,Thunder button,3,60
hand_mannequin,손 모양 마네킹 인터렉션,Hand mannequin interaction,1,20
shared_audience,관객들과 함께 참여하는 분위기,The shared audience atmosphere,2,40
