question,label,n,mean,median,min,max,stddev,top2_count,top2_pct,score_1,score_2,score_3,score_4,score_5
space_fit,공간 적합도,5,5,5,5,5,0,5,100,0,0,0,0,5
artistic_fit,예술적 적합도,5,3.8,4,2,5,1.3,3,60,0,1,1,1,2
flow_immersion,흐름/몰입도,5,4,4,3,5,1,3,60,0,0,2,1,2
revisit_intent,재관람 의향,5,4.2,4,3,5,0.84,4,80,0,0,1,2,2
active_participation,능동적 참여도,5,4.4,5,3,5,0.89,4,80,0,0,1,1,3
overall_satisfaction,전반적 만족도,5,4,4,3,5,0.71,4,80,0,0,1,3,1
floor_seating_comfort,바닥 착석 편안함,5,3.4,3,2,5,1.14,2,40,0,1,2,1,1
